symbol,date,open,high,low,close,volume
HCAI,2026-03-26,0.1481,0.1597,0.1424,0.1424,56742.0
HCAI,2026-03-27,0.135,0.1537,0.135,0.1408,63982.0
HCAI,2026-03-30,0.151,0.1511,0.137,0.1371,216790.0
HCAI,2026-03-31,0.144,0.1599,0.14,0.145,149596.0
HCAI,2026-04-01,0.15,0.1575,0.1413,0.1423,57403.0
HCAI,2026-04-02,0.135,0.154,0.135,0.1411,117531.0
HCAI,2026-04-06,0.138,0.158,0.138,0.1467,240608.0
HCAI,2026-04-07,0.4473,0.5441,0.3305,0.3555,264808147.0
HCAI,2026-04-08,0.3864,0.4,0.3095,0.3859,7840990.0
HUBC,2026-02-25,1.6,1.65,1.32,1.34,306232.0
HUBC,2026-02-26,1.4,1.41,1.12,1.145,388584.0
HUBC,2026-02-27,1.14,1.57,1.04,1.48,1623026.0
HUBC,2026-03-02,1.4,1.44,1.22,1.29,371108.0
HUBC,2026-03-03,1.25,1.39,1.2,1.35,379895.0
HUBC,2026-03-04,1.31,1.33,1.18,1.2,251824.0
HUBC,2026-03-05,1.2,1.34,1.16,1.29,249557.0
HUBC,2026-03-06,1.14,1.18,0.99,1.03,573966.0
HUBC,2026-03-09,1.01,1.01,0.915,0.9526,290986.0
HUBC,2026-03-10,0.9649,0.9649,0.816,0.8576,322731.0
HUBC,2026-03-11,0.86,0.88,0.8,0.829,237310.0
HUBC,2026-03-12,0.81,0.82,0.71,0.7568,405388.0
HUBC,2026-03-13,0.7287,0.7287,0.445,0.4769,1713703.0
HUBC,2026-03-16,0.4477,0.4657,0.382,0.452,1358322.0
HUBC,2026-03-17,0.4421,0.4421,0.365,0.3887,1149651.0
HUBC,2026-03-18,0.3556,0.3646,0.2811,0.3031,1743369.0
HUBC,2026-03-19,0.2983,0.47,0.2241,0.258,21429431.0
HUBC,2026-03-20,0.2397,0.2407,0.187,0.192,2344061.0
HUBC,2026-03-23,0.18,0.1915,0.1632,0.185,2040679.0
HUBC,2026-03-24,0.186,0.2458,0.18,0.2318,4592808.0
HUBC,2026-03-25,0.2431,0.5006,0.2113,0.235,160928298.0
HUBC,2026-03-26,0.1732,0.1798,0.1279,0.1293,8114623.0
HUBC,2026-03-27,0.1266,0.1453,0.1222,0.1312,4741940.0
HUBC,2026-03-30,0.135,0.14,0.1165,0.121,1513855.0
HUBC,2026-03-31,0.1,0.1187,0.0952,0.0993,4456480.0
HUBC,2026-04-01,0.0975,0.1024,0.0618,0.089,25529104.0
HUBC,2026-04-02,0.07,0.0902,0.0657,0.0888,8074310.0
HUBC,2026-04-06,0.0785,0.081,0.07,0.074,7748966.0
HUBC,2026-04-07,0.0818,0.1425,0.0788,0.115,217006873.0
HUBC,2026-04-08,0.11,0.2089,0.1016,0.1978,91794041.0
MGN,2026-02-25,1.8,1.8212,1.0,1.23,220401.0
MGN,2026-02-26,1.42,2.2,1.1,1.8,2285705.0
MGN,2026-02-27,1.71,2.1,1.7,2.0,146547.0
MGN,2026-03-02,2.0,2.55,1.975,2.43,602722.0
MGN,2026-03-03,2.29,3.05,2.277,2.98,1556937.0
MGN,2026-03-04,3.01,3.18,2.5036,2.99,1119239.0
MGN,2026-03-05,3.01,3.05,2.802,2.93,124478.0
MGN,2026-03-06,2.82,3.09,2.8,2.98,2003759.0
MGN,2026-03-09,3.0,3.05,2.65,2.65,3104345.0
MGN,2026-03-10,2.8,2.9146,2.51,2.62,3328668.0
MGN,2026-03-11,2.64,3.11,2.56,3.02,1932811.0
MGN,2026-03-12,3.02,3.14,2.8,2.96,1741143.0
MGN,2026-03-13,3.02,3.29,2.8101,3.26,538434.0
MGN,2026-03-16,3.22,3.6,2.95,3.53,2659243.0
MGN,2026-03-17,3.53,3.91,3.41,3.78,206336.0
MGN,2026-03-18,3.89,4.08,3.75,3.89,881868.0
MGN,2026-03-19,3.88,4.24,3.67,4.23,1098765.0
MGN,2026-03-20,4.26,4.75,4.2105,4.7,864257.0
MGN,2026-03-23,4.71,4.835,4.1,4.1,1041248.0
MGN,2026-03-24,3.95,4.65,3.9,4.61,1214658.0
MGN,2026-03-25,4.82,5.18,4.22,4.24,17624104.0
MGN,2026-03-26,0.4232,0.4681,0.255,0.2801,30962222.0
MGN,2026-03-27,0.23,0.2401,0.165,0.1688,13643306.0
MGN,2026-03-30,0.15,0.1542,0.1282,0.1413,6695508.0
MGN,2026-03-31,0.1721,0.195,0.1606,0.1752,19262951.0
MGN,2026-04-01,0.169,0.1732,0.1484,0.1555,3751604.0
MGN,2026-04-02,0.1426,0.1499,0.1407,0.1497,1639238.0
MGN,2026-04-06,0.1504,0.2197,0.1494,0.1702,32516354.0
MGN,2026-04-07,0.2023,0.3583,0.1905,0.235,246027946.0
MGN,2026-04-08,0.241,0.2655,0.222,0.238,12675072.0
RDGT,2026-02-24,232.4884,232.4884,232.4884,232.4884,0.833375
RDGT,2026-02-25,230.9885,244.4878,230.9885,244.4878,2.846809
RDGT,2026-02-26,243.1378,243.1378,230.9885,230.9885,2.6668
RDGT,2026-02-27,236.9882,236.9882,236.9882,236.9882,0.6667
RDGT,2026-03-02,232.4884,254.9873,231.2884,247.4876,46.242312
RDGT,2026-03-03,254.9873,258.1821,238.4881,257.9871,21.701085
RDGT,2026-03-04,253.3223,253.4873,253.3223,253.4873,0.73337
RDGT,2026-03-05,248.9876,262.4869,245.2377,258.7371,6.420321
RDGT,2026-03-06,258.7371,258.7371,258.7371,258.7371,0.0
RDGT,2026-03-09,230.9885,230.9885,230.6885,230.9885,2.640132
RDGT,2026-03-10,229.4885,284.9858,229.4885,274.4863,318.115905
RDGT,2026-03-11,310.4845,328.4836,299.985,302.9849,62.036435
RDGT,2026-03-12,329.9835,329.9835,296.9852,299.985,17.980899
RDGT,2026-03-13,322.4839,331.4834,294.0753,331.4834,17.027518
RDGT,2026-03-16,338.9831,338.9831,270.0015,298.4851,35.688451
RDGT,2026-03-17,314.9843,314.9843,310.8145,314.9843,3.3335
RDGT,2026-03-18,323.7438,327.7336,293.9853,308.9846,12.173942
RDGT,2026-03-19,289.4855,344.3978,271.4864,328.4836,454.249378
RDGT,2026-03-20,322.4839,505.4747,308.9846,454.4773,6240.545345
RDGT,2026-03-23,469.4765,701.9649,203.9898,536.9732,9803.856835
RDGT,2026-03-24,416.9792,416.9792,18.1791,19.934,885660.720822
RDGT,2026-03-25,16.2292,18.7341,14.5493,15.9142,103349.327208
RDGT,2026-03-26,13.6793,13.7543,10.4995,12.7194,73097.374686
RDGT,2026-03-27,15.8242,19.424,5.6697,6.5547,1236224.928156
RDGT,2026-03-30,6.5547,6.5697,4.5148,4.6348,499277.235947
RDGT,2026-03-31,4.9948,5.1447,4.3048,4.8898,450838.654139
RDGT,2026-04-01,4.2148,4.4698,3.7498,4.1698,244022.213834
RDGT,2026-04-02,3.5698,4.3498,3.3748,3.6898,190332.416145
RDGT,2026-04-06,2.8499,3.0148,2.4899,2.7449,389698.837301
RDGT,2026-04-07,5.1597,7.8746,3.7948,4.0498,6638027.278103
RDGT,2026-04-08,3.04,3.21,2.47,2.99,866213.0
TDIC,2026-02-25,0.1835,0.1868,0.1761,0.1812,341580.0
TDIC,2026-02-26,0.18,0.1857,0.1712,0.1727,294438.0
TDIC,2026-02-27,0.1724,0.1831,0.17,0.17,187773.0
TDIC,2026-03-02,0.16,0.2077,0.16,0.195,2989411.0
TDIC,2026-03-03,0.1775,0.1851,0.163,0.1655,643017.0
TDIC,2026-03-04,0.1613,0.1879,0.1613,0.1713,544670.0
TDIC,2026-03-05,0.177,0.1773,0.1613,0.1613,285799.0
TDIC,2026-03-06,0.161,0.171,0.158,0.164,381737.0
TDIC,2026-03-09,0.162,0.17,0.1551,0.156,311527.0
TDIC,2026-03-10,0.1578,0.1656,0.1578,0.158,139921.0
TDIC,2026-03-11,0.164,0.164,0.1581,0.1595,52097.0
TDIC,2026-03-12,0.158,0.165,0.1562,0.16,110370.0
TDIC,2026-03-13,0.1643,0.1895,0.16,0.1633,2798138.0
TDIC,2026-03-16,0.165,0.1668,0.157,0.1651,375532.0
TDIC,2026-03-17,0.1618,0.174,0.1602,0.1605,235089.0
TDIC,2026-03-18,0.1636,0.174,0.1607,0.163,287135.0
TDIC,2026-03-19,0.1632,0.1726,0.156,0.156,161477.0
TDIC,2026-03-20,0.1595,0.1698,0.145,0.1516,299045.0
TDIC,2026-03-23,0.1744,0.1744,0.145,0.1553,173799.0
TDIC,2026-03-24,0.1553,0.1553,0.145,0.145,187173.0
TDIC,2026-03-25,0.1459,0.1467,0.1328,0.1342,175578.0
TDIC,2026-03-26,0.139,0.139,0.1228,0.1228,203186.0
TDIC,2026-03-27,0.1154,0.1283,0.1154,0.1245,140055.0
TDIC,2026-03-30,0.132,0.132,0.1142,0.1142,163882.0
TDIC,2026-03-31,0.121,0.1424,0.1199,0.1339,257475.0
TDIC,2026-04-01,0.131,0.1388,0.126,0.126,96032.0
TDIC,2026-04-02,0.128,0.1334,0.1193,0.1267,108711.0
TDIC,2026-04-06,0.134,0.1341,0.1206,0.1206,26469.0
TDIC,2026-04-07,0.12,0.29,0.12,0.175,178359596.0
TDIC,2026-04-08,0.138,0.1617,0.133,0.149,2164718.0
BBGI,2026-02-25,4.26,4.5,4.21,4.46,5131.0
BBGI,2026-02-26,4.4,4.45,4.2,4.2,13429.0
BBGI,2026-02-27,4.3,4.35,4.08,4.08,9801.0
BBGI,2026-03-02,4.09,4.1,3.82,3.86,19147.0
BBGI,2026-03-03,3.92,3.99,3.75,3.92,14924.0
BBGI,2026-03-04,3.86,4.08,3.83,4.02,7400.0
BBGI,2026-03-05,4.13,4.36,3.89,3.9,7505.0
BBGI,2026-03-06,4.15,4.22,3.85,4.16,6056.0
BBGI,2026-03-09,4.0,4.0,3.91,3.98,1265.0
BBGI,2026-03-10,3.9,3.99,3.88,3.99,820.0
BBGI,2026-03-11,3.91,4.05,3.91,3.91,1121.0
BBGI,2026-03-12,3.99,3.99,3.75,3.81,5188.0
BBGI,2026-03-13,3.85,3.93,3.75,3.79,3459.0
BBGI,2026-03-16,3.8,3.8,3.72,3.75,9610.0
BBGI,2026-03-17,3.77,3.91,3.64,3.68,16675.0
BBGI,2026-03-18,3.64,3.67,3.26,3.56,6747.0
BBGI,2026-03-19,3.65,4.02,3.65,3.7,8986.0
BBGI,2026-03-20,3.94,3.94,3.52,3.72,14983.0
BBGI,2026-03-23,3.79,3.86,3.31,3.44,35987.0
BBGI,2026-03-24,3.41,3.64,3.33,3.46,20876.0
BBGI,2026-03-25,3.46,3.95,3.45,3.7,15050.0
BBGI,2026-03-26,3.52,3.78,3.27,3.64,35790.0
BBGI,2026-03-27,3.5,3.61,3.22,3.22,16485.0
BBGI,2026-03-30,3.58,3.59,3.26,3.26,6918.0
BBGI,2026-03-31,3.3,3.39,3.2,3.34,6269.0
BBGI,2026-04-01,3.31,3.45,3.31,3.39,2832.0
BBGI,2026-04-02,3.35,3.35,3.21,3.21,5158.0
BBGI,2026-04-06,3.36,3.42,3.16,3.17,7190.0
BBGI,2026-04-07,3.2,3.22,3.14,3.14,3775.0
BBGI,2026-04-08,5.25,6.55,4.66,5.67,25038004.0
JEM,2026-02-25,0.108,0.108,0.1011,0.104,458762.0
JEM,2026-02-26,0.103,0.1077,0.0924,0.0924,2092159.0
JEM,2026-02-27,0.13,0.1372,0.095,0.096,51779630.0
JEM,2026-03-02,0.0789,0.079,0.0731,0.0767,3751223.0
JEM,2026-03-03,0.08,0.08,0.065,0.0721,3180675.0
JEM,2026-03-04,0.0712,0.1298,0.0702,0.0777,71732079.0
JEM,2026-03-05,0.0777,0.1001,0.0762,0.0945,17609258.0
JEM,2026-03-06,0.0862,0.0901,0.0722,0.0796,5046288.0
JEM,2026-03-09,0.0799,0.1,0.0767,0.1,13223294.0
JEM,2026-03-10,0.0886,0.1118,0.0886,0.0928,7741862.0
JEM,2026-03-11,0.0925,0.1037,0.0843,0.101,3264429.0
JEM,2026-03-12,0.1005,0.1042,0.0938,0.0951,585009.0
JEM,2026-03-13,0.0956,0.0965,0.0901,0.0916,487512.0
JEM,2026-03-16,0.1,0.1,0.0901,0.0948,1031352.0
JEM,2026-03-17,0.099,0.099,0.077,0.0801,1173998.0
JEM,2026-03-18,0.086,0.1389,0.0836,0.0898,76591695.0
JEM,2026-03-19,0.1,0.1,0.0851,0.0852,1595018.0
JEM,2026-03-20,0.088,0.1,0.0835,0.093,4739984.0
JEM,2026-03-23,0.086,0.0941,0.0853,0.0906,1338520.0
JEM,2026-03-24,0.11,0.11,0.0855,0.0999,2528767.0
JEM,2026-03-25,0.0967,0.1027,0.0907,0.1027,3124705.0
JEM,2026-03-26,0.0974,0.11,0.0954,0.1099,846028.0
JEM,2026-03-27,0.1077,0.1097,0.1001,0.1016,558438.0
JEM,2026-03-30,0.106,0.106,0.0929,0.0929,202050.0
JEM,2026-03-31,0.0919,0.0989,0.0919,0.0968,419750.0
JEM,2026-04-01,0.0962,0.1081,0.0957,0.1046,727181.0
JEM,2026-04-02,0.1026,0.103,0.0988,0.099,120432.0
JEM,2026-04-06,0.095,0.1013,0.095,0.1007,269747.0
JEM,2026-04-07,0.1,0.1174,0.0983,0.1087,1935785.0
JEM,2026-04-08,0.1529,0.2774,0.1243,0.2058,345742353.0
MIGI,2026-02-25,3.31,3.5,3.22,3.32,33749.0
MIGI,2026-02-26,3.2,3.37,3.0,3.17,32206.0
MIGI,2026-02-27,3.08,3.16,2.89,2.96,60309.0
MIGI,2026-03-02,2.89,3.03,2.85,2.96,26118.0
MIGI,2026-03-03,2.95,3.0,2.76,2.8,67542.0
MIGI,2026-03-04,2.88,2.94,2.85,2.9,32713.0
MIGI,2026-03-05,2.94,2.99,2.77,2.8,37745.0
MIGI,2026-03-06,2.75,2.87,2.69,2.78,26833.0
MIGI,2026-03-09,2.83,2.89,2.59,2.75,91697.0
MIGI,2026-03-10,2.65,2.84,2.61,2.75,34542.0
MIGI,2026-03-11,3.0,3.0,2.66,2.72,23304.0
MIGI,2026-03-12,2.78,2.82,2.62,2.63,31112.0
MIGI,2026-03-13,2.73,2.8,2.52,2.52,92315.0
MIGI,2026-03-16,2.68,2.76,2.54,2.6,45756.0
MIGI,2026-03-17,2.65,2.72,2.58,2.6,31600.0
MIGI,2026-03-18,2.6,2.7,2.5,2.55,38824.0
MIGI,2026-03-19,2.5,2.56,2.48,2.53,17576.0
MIGI,2026-03-20,2.5,2.5,2.31,2.44,35871.0
MIGI,2026-03-23,2.5,2.53,2.42,2.48,35171.0
MIGI,2026-03-24,2.46,2.52,2.44,2.49,40913.0
MIGI,2026-03-25,2.49,2.58,2.42,2.46,42923.0
MIGI,2026-03-26,2.36,2.67,2.22,2.39,25032.0
MIGI,2026-03-27,2.4,2.4,1.82,1.97,149634.0
MIGI,2026-03-30,2.0,2.16,1.88,1.9,85272.0
MIGI,2026-03-31,1.94,2.04,1.74,1.95,106414.0
MIGI,2026-04-01,1.97,2.03,1.8,1.93,59062.0
MIGI,2026-04-02,1.9,1.9,1.695,1.705,249103.0
MIGI,2026-04-06,1.75,2.6,1.75,2.59,2709986.0
MIGI,2026-04-07,3.04,3.4499,2.7,2.86,3901312.0
MIGI,2026-04-08,2.87,4.8899,2.7,4.26,10440277.0
OMEX,2026-02-25,1.53,1.61,1.49,1.49,343275.0
OMEX,2026-02-26,1.5,1.55,1.48,1.53,330017.0
OMEX,2026-02-27,1.5,1.52,1.45,1.47,363572.0
OMEX,2026-03-02,1.45,1.69,1.45,1.66,1115541.0
OMEX,2026-03-03,1.6,1.62,1.5,1.52,347777.0
OMEX,2026-03-04,1.54,1.64,1.511,1.61,265956.0
OMEX,2026-03-05,1.58,1.62,1.5101,1.54,237555.0
OMEX,2026-03-06,1.53,1.58,1.5,1.5,185853.0
OMEX,2026-03-09,1.48,1.55,1.43,1.54,399205.0
OMEX,2026-03-10,1.57,1.6907,1.5501,1.61,588624.0
OMEX,2026-03-11,1.62,1.705,1.6047,1.65,278234.0
OMEX,2026-03-12,1.63,1.65,1.57,1.57,352435.0
OMEX,2026-03-13,1.61,1.6556,1.51,1.53,195164.0
OMEX,2026-03-16,1.54,1.5953,1.52,1.52,300516.0
OMEX,2026-03-17,1.51,1.55,1.46,1.47,209903.0
OMEX,2026-03-18,1.42,1.4999,1.405,1.43,480218.0
OMEX,2026-03-19,1.4,1.4,1.3,1.39,622656.0
OMEX,2026-03-20,1.36,1.365,1.06,1.26,1767084.0
OMEX,2026-03-23,1.28,1.28,1.155,1.22,946382.0
OMEX,2026-03-24,1.2,1.22,0.77,0.871,4239448.0
OMEX,2026-03-25,0.92,0.9465,0.7487,0.8323,3199915.0
OMEX,2026-03-26,0.81,0.9203,0.79,0.87,572118.0
OMEX,2026-03-27,0.8449,0.87,0.801,0.8274,428971.0
OMEX,2026-03-30,0.8373,0.8373,0.7368,0.7678,677770.0
OMEX,2026-03-31,0.827,0.856,0.7477,0.834,1232474.0
OMEX,2026-04-01,0.8521,0.8582,0.8002,0.81,433819.0
OMEX,2026-04-02,0.787,0.8791,0.787,0.8698,342655.0
OMEX,2026-04-06,0.8478,0.95,0.821,0.9136,693941.0
OMEX,2026-04-07,0.9,0.901,0.8194,0.8315,355876.0
OMEX,2026-04-08,2.075,2.13,1.2,1.25,136707489.0
SNBR,2026-02-25,8.07,8.32,7.5,7.91,501249.0
SNBR,2026-02-26,7.85,7.95,6.99,7.0,737793.0
SNBR,2026-02-27,6.82,6.93,5.83,6.17,982308.0
SNBR,2026-03-02,5.96,6.11,5.72,5.73,475126.0
SNBR,2026-03-03,5.52,5.58,5.14,5.44,845249.0
SNBR,2026-03-04,5.61,5.98,5.5,5.68,591093.0
SNBR,2026-03-05,5.54,6.03,5.5,5.79,569361.0
SNBR,2026-03-06,5.61,5.65,5.29,5.29,484761.0
SNBR,2026-03-09,5.17,5.33,4.86,5.3,540059.0
SNBR,2026-03-10,5.28,5.44,4.92,4.96,644427.0
SNBR,2026-03-11,5.0,5.06,4.53,4.59,1215878.0
SNBR,2026-03-12,5.6,6.03,3.6,3.67,3697243.0
SNBR,2026-03-13,3.68,3.89,3.44,3.45,2217631.0
SNBR,2026-03-16,3.34,3.44,2.77,3.23,1581986.0
SNBR,2026-03-17,3.28,3.46,3.11,3.31,844688.0
SNBR,2026-03-18,3.26,3.67,2.98,3.0,1126848.0
SNBR,2026-03-19,2.96,3.04,2.75,2.85,1003969.0
SNBR,2026-03-20,2.84,3.03,2.68,2.83,959472.0
SNBR,2026-03-23,3.0,3.19,2.78,2.79,815339.0
SNBR,2026-03-24,2.74,2.84,2.53,2.54,766085.0
SNBR,2026-03-25,2.58,2.63,2.25,2.42,2421790.0
SNBR,2026-03-26,2.41,2.52,2.25,2.26,715929.0
SNBR,2026-03-27,2.2,2.36,1.97,2.04,1113676.0
SNBR,2026-03-30,2.08,2.24,1.9725,2.0,1108492.0
SNBR,2026-03-31,2.05,2.19,1.62,1.795,2623060.0
SNBR,2026-04-01,1.8,1.88,1.595,1.71,1956634.0
SNBR,2026-04-02,1.35,1.59,1.12,1.18,4301171.0
SNBR,2026-04-06,1.2,1.32,1.095,1.18,1757953.0
SNBR,2026-04-07,1.16,1.17,1.06,1.1,772402.0
SNBR,2026-04-08,1.18,1.77,1.18,1.76,9055816.0
UCAR,2026-02-24,14.173,15.1,14.173,14.9,3164.1
UCAR,2026-02-25,13.901,14.5,13.5,13.7,4809.3
UCAR,2026-02-26,13.8,14.7,13.7,14.4,1142.9
UCAR,2026-02-27,14.6,16.35,14.5,14.9,5269.7
UCAR,2026-03-02,14.2,14.94,14.1,14.3,400.6
UCAR,2026-03-03,13.9,14.3,12.2,13.5,1937.2
UCAR,2026-03-04,13.7,13.9,13.52,13.8,794.4
UCAR,2026-03-05,13.799,14.088,12.8,13.1,4295.4
UCAR,2026-03-06,13.85,14.55,13.6,14.0,7737.3
UCAR,2026-03-09,14.1,14.1,12.9,13.3,6684.1
UCAR,2026-03-10,8.262,8.411,7.0,7.104,39287.8
UCAR,2026-03-11,7.17,7.17,6.58,6.604,10966.4
UCAR,2026-03-12,6.601,6.601,5.501,5.54,12130.4
UCAR,2026-03-13,5.649,5.649,4.69,5.1,32948.8
UCAR,2026-03-16,4.805,4.805,4.437,4.438,18633.0
UCAR,2026-03-17,7.557,17.5,6.0,7.222,17075741.2
UCAR,2026-03-18,6.37,6.37,4.305,4.49,862605.2
UCAR,2026-03-19,1.465,1.893,1.45,1.568,3488689.4
UCAR,2026-03-20,1.77,1.898,1.5,1.633,3036467.1
UCAR,2026-03-23,1.5,1.565,1.29,1.302,1133651.9
UCAR,2026-03-24,1.13,1.209,1.07,1.146,1144282.6
UCAR,2026-03-25,1.02,1.075,0.9,0.962,773592.4
UCAR,2026-03-26,0.947,0.947,0.651,0.701,806132.8
UCAR,2026-03-27,0.806,0.84,0.538,0.583,6519417.0
UCAR,2026-03-30,0.517,0.571,0.489,0.543,984899.0
UCAR,2026-03-31,0.522,0.522,0.38,0.38,1105252.7
UCAR,2026-04-01,0.53,0.89,0.5,0.603,135656036.0
UCAR,2026-04-02,0.55,0.68,0.5346,0.6604,4068640.0
UCAR,2026-04-06,0.628,0.6296,0.5088,0.54,1648212.0
UCAR,2026-04-07,0.5499,0.5799,0.542,0.5514,785497.0
UCAR,2026-04-08,0.8765,2.39,0.8562,2.38,222945945.0
AGPU,2026-02-25,2.51,2.83,2.35,2.59,172982.0
AGPU,2026-02-26,2.54,2.55,2.0,2.02,96023.0
AGPU,2026-02-27,2.05,2.07,1.86,1.88,29751.0
AGPU,2026-03-02,1.87,1.89,1.68,1.78,27249.0
AGPU,2026-03-03,1.78,1.815,1.71,1.79,12639.0
AGPU,2026-03-04,1.73,1.845,1.7,1.77,18733.0
AGPU,2026-03-05,1.84,1.93,1.696,1.71,29568.0
AGPU,2026-03-06,1.78,1.85,1.69,1.83,37772.0
AGPU,2026-03-09,1.77,2.19,1.65,1.77,61765.0
AGPU,2026-03-10,1.7103,1.86,1.7,1.73,17424.0
AGPU,2026-03-11,1.79,1.84,1.74,1.825,9441.0
AGPU,2026-03-12,1.75,1.8494,1.75,1.785,2160.0
AGPU,2026-03-13,1.75,1.975,1.75,1.95,18882.0
AGPU,2026-03-16,2.01,2.03,1.59,1.61,137717.0
AGPU,2026-03-17,1.58,1.689,1.54,1.57,26102.0
AGPU,2026-03-18,1.56,1.805,1.395,1.41,43911.0
AGPU,2026-03-19,1.42,1.51,1.25,1.44,38188.0
AGPU,2026-03-20,1.41,1.84,1.34,1.74,19006.0
AGPU,2026-03-23,1.75,1.775,1.5825,1.63,30322.0
AGPU,2026-03-24,1.64,1.74,1.49,1.53,44353.0
AGPU,2026-03-25,1.5,1.6399,1.4431,1.61,9072.0
AGPU,2026-03-26,1.62,1.62,1.3,1.48,23408.0
AGPU,2026-03-27,1.5,1.55,1.03,1.55,58604.0
AGPU,2026-03-30,1.52,1.68,1.4,1.47,18501.0
AGPU,2026-03-31,1.495,1.68,1.495,1.62,19865.0
AGPU,2026-04-01,1.85,4.17,1.79,3.56,73916051.0
AGPU,2026-04-02,3.54,4.4299,3.02,4.07,5403591.0
AGPU,2026-04-06,3.97,4.48,3.59,4.25,1870378.0
AGPU,2026-04-07,4.34,6.46,4.17,4.76,6391773.0
AGPU,2026-04-08,4.74,5.155,4.11,4.5,737442.0
CYCN,2026-02-25,1.3,1.34,1.26,1.3,18136.0
CYCN,2026-02-26,1.18,1.31,1.18,1.31,23551.0
CYCN,2026-02-27,1.2876,1.39,1.275,1.35,67562.0
CYCN,2026-03-02,1.31,1.4,1.29,1.3,69968.0
CYCN,2026-03-03,1.31,1.42,1.28,1.35,40408.0
CYCN,2026-03-04,1.339,1.41,1.339,1.39,16410.0
CYCN,2026-03-05,1.32,1.4999,1.31,1.39,61238.0
CYCN,2026-03-06,1.32,1.44,1.31,1.41,21088.0
CYCN,2026-03-09,1.38,1.49,1.3306,1.49,47515.0
CYCN,2026-03-10,1.46,1.6164,1.44,1.47,60207.0
CYCN,2026-03-11,1.43,1.4699,1.4,1.43,31894.0
CYCN,2026-03-12,1.4,1.458,1.3933,1.42,9817.0
CYCN,2026-03-13,1.4,1.48,1.39,1.45,16164.0
CYCN,2026-03-16,1.43,1.54,1.31,1.485,41686.0
CYCN,2026-03-17,1.48,1.5613,1.44,1.48,31801.0
CYCN,2026-03-18,1.45,1.4823,1.4,1.46,31732.0
CYCN,2026-03-19,1.42,1.54,1.42,1.51,6949.0
CYCN,2026-03-20,1.53,1.59,1.44,1.59,18862.0
CYCN,2026-03-23,1.56,1.6,1.49,1.59,26728.0
CYCN,2026-03-24,1.54,1.675,1.5007,1.64,58400.0
CYCN,2026-03-25,1.65,1.65,1.58,1.62,9027.0
CYCN,2026-03-26,1.58,1.5903,1.55,1.55,10132.0
CYCN,2026-03-27,1.525,1.525,1.45,1.505,28111.0
CYCN,2026-03-30,1.45,1.46,1.4,1.445,30214.0
CYCN,2026-03-31,1.465,1.55,1.46,1.55,24299.0
CYCN,2026-04-01,5.42,8.48,5.37,6.38,129919348.0
CYCN,2026-04-02,4.94,6.7499,4.65,6.15,6963649.0
CYCN,2026-04-06,5.115,5.45,4.035,4.15,2062163.0
CYCN,2026-04-07,4.03,4.139,3.35,3.48,817685.0
CYCN,2026-04-08,3.49,3.69,2.79,2.89,922580.0
RENX,2026-02-25,2.922,3.068,2.854,2.952,211326.2
RENX,2026-02-26,2.882,2.988,2.744,2.828,217076.8
RENX,2026-02-27,2.878,2.948,2.63,2.784,237822.1
RENX,2026-03-02,2.62,2.694,2.5,2.62,149547.35
RENX,2026-03-03,2.522,2.636,2.4,2.47,146778.35
RENX,2026-03-04,2.544,2.712,2.362,2.622,248876.15
RENX,2026-03-05,2.596,2.772,2.498,2.6,215206.1
RENX,2026-03-06,2.496,2.558,2.34,2.38,150252.35
RENX,2026-03-09,2.348,2.798,2.3,2.734,311123.2
RENX,2026-03-10,2.892,3.02,2.55,2.612,1019109.35
RENX,2026-03-11,2.504,3.058,2.47,2.916,978786.1
RENX,2026-03-12,2.9,3.932,2.768,3.444,2585159.75
RENX,2026-03-13,3.29,3.438,2.8,3.164,614084.1
RENX,2026-03-16,2.958,3.088,2.7,2.754,312989.6
RENX,2026-03-17,2.794,2.962,2.746,2.758,161130.5
RENX,2026-03-18,2.738,2.874,2.546,2.606,223108.0
RENX,2026-03-19,2.61,2.678,2.49,2.56,192039.05
RENX,2026-03-20,2.6,2.814,2.522,2.814,147320.8
RENX,2026-03-23,2.78,2.81,2.642,2.78,130668.75
RENX,2026-03-24,2.0,2.084,1.782,1.902,588268.85
RENX,2026-03-25,1.932,2.038,1.86,1.888,154855.95
RENX,2026-03-26,1.95,2.04,1.69,1.82,524182.0
RENX,2026-03-27,1.84,1.945,1.5102,1.58,816360.0
RENX,2026-03-30,1.54,1.62,1.42,1.59,183362.0
RENX,2026-03-31,1.72,1.83,1.67,1.78,671586.0
RENX,2026-04-01,2.455,3.48,2.285,2.61,56542797.0
RENX,2026-04-02,2.41,2.44,1.91,2.02,1086213.0
RENX,2026-04-06,2.36,2.62,2.28,2.41,4665178.0
RENX,2026-04-07,2.31,2.9145,2.31,2.68,1012456.0
RENX,2026-04-08,2.87,3.11,2.73,2.82,828185.0
ANNA,2026-04-09,6.67,6.85,6.22,6.26,811532.0
CVV,2026-04-09,4.0,4.02,3.8701,3.945,19673.0
FEED,2026-04-09,1.8,1.8,1.695,1.73,76203.0
PAVS,2026-04-09,1.8802,1.8802,1.77,1.8536,12852.0
RBNE,2026-04-09,2.09,2.13,2.0401,2.0401,308211.0
ITOC,2026-04-09,0.291,0.3008,0.2842,0.2915,28322.0
MKDW,2026-04-09,7.0,7.1,6.902,7.09,8030.0
PAYS,2026-04-09,5.99,5.99,5.67,5.865,349582.0
